title,price,shipping,date
(2) Texas Instruments TI-83 Plus Graphing Calculators Black - NEW / Sealed,"2,906,976.74 VND",0,F
 Texas Instruments TI-83 Plus Slide Cover and Battery Back Replacement Parts,"232,558.14 VND",0,S
Texas Instruments TI-83 Plus Silver Edition Graphing Calculator Working,"697,441.86 VND",0,S
Texas Instruments black TI-83 Plus Graphing Calculator with instruction book,"371,860.47 VND",0,S
Texas Instruments TI-83 Plus Graphing Calculator w/ Cover,"557,906.98 VND",0,S
TI-83 Plus Texas Instruments Graphing Calculator W/ Slide Cover/Works/Damaged,"209,302.33 VND",0,S
TI-83 Plus Texas Instruments Graphing Calculator W/ Slide Cover - Tested Working,"279,069.77 VND",0,S
Texas Instruments TI-83 Plus - Used,"302,093.02 VND",0,S
Texas Instruments TI-83 Plus Graphing Calculator,"276,744.19 VND",0,Z
Texas Instruments TI-83 PLUS Graphing Calculator BRAND NEW,"1,557,906.98 VND",0,K
TEXAS INSTRUMENTS TI-83 Plus Graphing Calculator EXCELLENT CONDITION,"813,720.93 VND",0,S
Texas Instruments TI-83 Plus Calculator Lot Of 5 & 1 TI-89 calculator,"2,325,581.40 VND",0,S
"Texas Instruments TI-83Plus Programmable Graphing Calculator, Newest Model","1,395,116.28 VND",0,H
Texas Instruments TI-83 Plus Graphing Calculator *Black*Sealed*NEW*,"1,511,627.91 VND",0,S
"Texas Instruments TI-83 Plus GTR, Black, Used","122,729.65 VND",0,3
texas instruments ti-83 plus graphing calculator,"1,186,046.51 VND",0,S
Texas Instruments TI-83 Plus Graphing Calculator Tested Great Condition,"802,325.58 VND",0,P
Texas Instruments TI-83 Plus Graphing Calculator,"279,069.77 VND",0,O
Texas Instruments TI-83 Plus Silver Edition Graphing Calculator,"581,395.35 VND",0,S
Texas Instruments TI-83 Plus Graphing Calculator,"279,069.77 VND",0,I
Texas Instruments TI-83 Plus Graphing Calculator TESTED - Works!,"534,651.16 VND",0,O
Texas Instruments Ti-83 Plus Graphic Graphing Calculator ,"697,441.86 VND",0,5
Texas Instruments TI-83 Plus Graphing Calculator Tested Great Condition,"813,720.93 VND",0,S
Texas Instruments TI-83 Plus Graphing Calculator. A3,"465,116.28 VND",0,I
Texas Instruments TI-83 Plus Graphing Calculator (NEW),"1,743,953.49 VND",0,S
Texas Instruments TI-83 Plus Graphing Calculator w/Cover - Fast Free Ship - A16,"813,953.49 VND",0,H
Texas Instruments TI-83 Plus Graphing Calculator,"1,743,953.49 VND",0,S
Texas Instruments TI-83 Plus Graphing Calculator Tested Works Great ,"813,720.93 VND",0,N
TEXAS INSTRUMENTS TI-83 Plus Graphing Calculator No Cover Tested ~ New Batteries,"532,558.14 VND",0,S
exas Instruments TI-83 Plus Graphing Calculator w/ Cover - Great Condition,"697,441.86 VND",0,S
Texas Instruments TI-83 Plus Graphing Calculator TESTED,"557,906.98 VND",0,2
Texas Instruments TI-83 Plus Graphing Calculator Brand New Sealed *FREE SHIP*,"1,534,651.16 VND",0,5
"Texas Instruments TI-83 Plus Graphing and Scientific Calculator, Works! No Cover","464,883.72 VND",0,S
Texas Instruments TI-83 Plus Graphing Calculator Tested & Excellent Condition,"812,790.70 VND",0,O
Texas Instruments TI-83 Plus Graphing Calculator - Good Condition With Cover,"697,441.86 VND",0,S
Texas Instruments Ti-83 Plus,"581,162.79 VND",0,5
Texas Instruments TI-83 Plus Graphing Calculator,"575,581.40 VND",0,S
Texas Instruments TI-83 PLus TI83 graphing calculator,"697,674.42 VND",0,S
Texas Instruments TI-83 Plus Graphing Calculator With Cover Works Properly,"623,255.81 VND",0,S
Texas Instruments TI-83 Plus Graphing Calculator,"1,465,116.28 VND",0,3
Black Texas Instruments TI-83 Plus Graphing Calculator WORKS GREAT!,"418,604.65 VND",0,S
Texas Instruments TI-83 Plus Graphing Calculator Tested and Working - Read,"581,162.79 VND",0,S
Texas Instruments TI-83 Plus Graphing Calculator - Tested Works,"465,116.28 VND",0,9
Texas Instruments TI-83 Plus Graphing/Scientific Calculator w/Cover Black,"581,162.79 VND",0,S
TI 83 PLUS Graphing  Calculator ,"279,069.77 VND",0,S
Texas Instruments TI-83 Plus Graphing Calculator,"255,813.95 VND",0,S
Texas Instruments TI-83 Plus Graphing Scientific Calculator with Carrying Case,"465,116.28 VND",0,S
Texas Instruments TI-83 Plus Graphing Calculator Tested GUC 4 AAA $138 Retail,"767,441.86 VND",0,S
Texas Instruments TI-83 Plus Graphing Calculator,"930,232.56 VND",0,G
TI-83 Plus Silver Edition Clear Case Calculator & TI Graph Link USB,"697,441.86 VND",0,E
Texas Instruments TI-83 Plus Graphing Calculator w/ Cover,"581,162.79 VND",0,X
Texas Instruments TI-83 Plus Graphing Calculator Amazing Condition,"534,651.16 VND",0,B
Texas Instruments TI-83 Plus Silver Edition Graphing Calculator Tested & Working,"569,767.44 VND",0,L
EVA Storage Bag Case For Texas Instruments TI-83 PLUS/TI-84 PLUS/TI-84 PLUS CE,"192,815.23 VND",0,S
Texas Instruments TI-83 Plus Graphing Calculator Used. ,"511,627.91 VND",0,D
Texas instruments TI-83 plus graphing calculator- TESTED WORKS GREAT CONDITION ,"417,441.86 VND",0,9
Texas Instruments TI-83 Plus Graphing Calculator w/Slide Cover,"604,418.60 VND",0,S
Texas Instruments TI-83 Plus Graphing Calculator,"269,767.44 VND",0,1
Texas Instruments TI-83 Plus Graphing Calculator,"557,906.98 VND",0,S
Texas Instruments TI-83 Plus graphing calculator - Excellent,"650,930.23 VND",0,M
Texas Instruments TI-83 Plus Silver Edition Clear Case Working READ DESCRIPTION,"418,604.65 VND",0,C
Texas Instruments TI-83 Plus Graphing Calculator,"151,162.79 VND",0,S
Texas Instruments TI-83 Plus Graphing Calculator Works Nice,"161,627.91 VND",0,1
Texas Instruments TI-83 Plus Silver Edition Graphing Calculator,"232,558.14 VND",0,4
Texas Instruments TI-83 Plus Silver Edition Graphing Calculator - For Parts,"231,860.47 VND",0,Y
TI 83 Plus Graphing Calculator Texas Instruments. 0704G,"720,697.67 VND",0,S
Texas Instruments TI-83 Plus Graphing Calculator Works,"580,232.56 VND",0,S
Texas Instruments TI-83 Plus Graphing Calculator,"627,906.98 VND",0,S
Clear Blue Texas Instruments TI-83 Plus Graphic Scientific Calculator | Used,176.74 VND,0,J
Texas Instruments TI-83 Plus Graphing Calculator Tested w/ Cover,"697,441.86 VND",0,S
TI-83 Plus Graphing Calculator with Cover (Good Condition!),"581,395.35 VND",0,9
Texas Instruments TI-83 Plus Graphing Calculator With Cover,"696,744.19 VND",0,S
Texas Instruments TI-83 Plus Graphing Calculator TESTED WORKING clean,"671,627.91 VND",0,9
TI-83 plus Graphic Calculator Sliding Cover Texas Instruments Graphing TI83 READ,"440,697.67 VND",0,S
TI-83 Plus Graphing Calculators (2),"464,883.72 VND",0,S
Texas Instruments TI-83 Plus  Calculator with Cover,"465,116.28 VND",0,A
Texas Instruments TI-83 Plus Graphing Calculator DOES NOT TURN ON! Part only.,"24,186.05 VND",0,S
Texas Instruments TI-83 Plus Graphing Calculator Tested Working Great Condition,"534,651.16 VND",0,L
Texas Instruments TI-83 Plus Graphing Calculator w/ Cover,"581,162.79 VND",0,S
Texas Instruments TI-83 Plus Graphing Calculator,"272,093.02 VND",0,K
Texas Instruments TI-83 Plus Graphing Calculator Tested Great Condition,"546,279.07 VND",0,N
Texas Instruments TI-83 Plus Graphing Calculator -Brand New - Free Shipping,"1,511,395.35 VND",0,S
Texas Instruments TI-83 Plus Silver Edition Graphing Calculator Clear Works,"697,674.42 VND",0,F
Lot of 10 Texas Instruments TI-83 Plus Graphing Calculators Tested/Working - W02,"6,976,511.63 VND",0,Y
Texas Instruments TI-83 Plus Graphing Calculator,"1,418,604.65 VND",0,X
Texas Instruments TI-83 Plus Graphing Calculator & Slide Cover (Tested Working),"640,697.67 VND",0,S
Texas Instruments TI-83 Plus Graphing Calculator see description ,"395,116.28 VND",0,S
Texas Instruments TI-83 Testado Calculadora Gráfica Plus Ótimo Estado,"R$ 195,89",0,V
Texas Instruments TI-83 Plus Calculadora Gráfica Edição Silver Claro Funciona,"R$ 230,47",0,K
Texas Instruments TI-83 Plus Calculadora Gráfica Silver Edition Manual Funciona,"R$ 149,84","+R$ 174,34 de frete",V
Lote De 10 Texas Instruments TI-83 Plus Gráfica Calculadoras Testado Funcionando/- W02,"R$ 2 062,17",0,K
Texas Instruments TI-83 Calculadora Gráfica Plus Com Capa Nova,"R$ 316,97","+ R$ 193,18 de frete, aproximadamente",Z
Texas Instruments TI-83 Calculadora Gráfica Plus (pilhas não incluídas),"R$ 144,02",0,V
Calculadora Gráfica TI-83 Plus gráfica da Texas Instruments TI83 Plus Com Capa,"R$ 172,84",0,7
Texas Instruments TI-83 Calculadora Gráfica Plus Com Capa,"R$ 131,98",0,X
Texas Instruments TI-83 Calculadora Gráfica Plus,"R$ 144,08",0,T
Texas Instruments TI-83 Plus Calculadora Gráfica Prata Com Preto Cobre Testado,"R$ 161,08","+R$ 296,23 de frete",H
Texas Instruments TI-83 Plus-Usado,"R$ 127,55",0,V
Texas Instruments TI-83 Testado Calculadora Gráfica Plus Ótimo Estado,"R$ 167,07",0,T
Texas Instruments TI-83 Calculadora Gráfica Plus-Testado Funciona,"R$ 115,21",0,L
Texas Instruments TI-83 Calculadora Gráfica Plus Com Capa. Testado. funciona.,"R$ 164,25",0,O
"Ti Calculadora Gráfica 83 Plus-Nunca Usado, Mas Sem Embalagem.","R$ 172,89",0,U
Texas Instruments TI-83 Calculadora Gráfica Plus Testado Funcionando,"R$ 144,02",0,V
Texas Instruments TI-83 Calculadora Gráfica Plus | Embalagem Original | Leia Desc!,"R$ 115,21",0,E
"Texas Instruments TI-83 Plus Gráfica E Calculadora Científica, funciona!","R$ 83,57",0,B
"Texas Instruments TI-83 Plus Gráfica E Calculadora Científica, funciona!","R$ 80,68",0,V
Texas Instruments TI-83 Calculadora Gráfica Plus,"R$ 172,84",0,V
Texas Instruments TI-83 Plus-Usado,"R$ 83,57",0,F
Texas Instruments TI-83 Plus Calculadora Gráfica Edição Silver,"R$ 172,89",0,V
Texas Instruments TI-83 Calculadora Gráfica Plus + Capa,"R$ 131,98",0,V
Texas Instruments TI-83 Calculadora Gráfica Plus Com Capa-envio Rápido Grátis-A16,"R$ 187,99",0,V
Calculadora Gráfica TI-83 Plus Com Capa De Slide Testado Texas Instruments,"R$ 131,34",0,D
Texas Instruments TI-83 Calculadora Gráfica Plus-Testado Funcionando,"R$ 120,97",0,1
Texas Instruments TI-83 Calculadora Gráfica Plus Testado Funciona Preto + Capa,"R$ 131,98",0,V
Texas Instruments TI-83 Calculadora Gráfica Plus,"R$ 79,93",0,P
Texas Instruments TI-83 Calculadora Gráfica Plus,"R$ 46,11",0,H
Texas Instruments TI-83 Calculadora Gráfica Plus funciona,"R$ 144,08",0,V
Texas Instruments TI-83 Calculadora Gráfica Plus Com Capa * Leia *,"R$ 74,92",0,S
Nova Texas Instruments TI-83 Calculadora Gráfica Plus,"R$ 403,36",0,V
Texas Instruments TI-83 Testado Calculadora Gráfica Plus Ótimo Estado,"R$ 126,79",0,V
Texas Instruments TI-83 Plus calculadora gráfica da Matemática Preto Seminovo,"R$ 144,08",0,V
Calculadora Gráfica TI-83 Plus Com Capa De Slide Testado Texas Instruments,"R$ 115,03",0,G
Texas Instruments TI-83 Calculadora Gráfica Plus,"R$ 111,81",0,U
Texas Instruments TI-83 Calculadora Gráfica Plus + Capa,"R$ 167,13",0,V
Texas Instruments TI-83 Calculadora Gráfica Plus,"R$ 432,24",0,O
Texas Instruments TI-83 Calculadora Gráfica Plus Com Capa Frete Grátis,"R$ 115,21",0,M
Texas Instruments TI-83 Plus Manual,"R$ 28,82",0,V
Texas Instruments TI-83 Calculadora Gráfica Plus Testado Com Capa,"R$ 144,08",0,V
Texas Instruments Ti-83 Plus Calculadora Livro Guia Manual Inglês,"R$ 57,57",0,3
Texas Instruments-TI-83 Plus Calculadora Gráfica -/Sem Caixa,"R$ 334,26",0,3
TI-83 Plus,"R$ 109,21",0,6
Texas Instruments TI-83 Calculadora Gráfica Plus Preto,"R$ 152,72",0,J
Texas Instruments TI-83 Calculadora Gráfica Plus,"R$ 131,98",0,V
Texas Instruments TI-83 Calculadora Gráfica Plus,"R$ 57,63",0,R
Texas Instruments TI-83 Calculadora Gráfica Plus + Capa. envio rápido 🚢.,"R$ 172,89",0,V
Texas Instruments TI-83+ TI-83 Calculadora Gráfica Plus-Funciona Perfeitamente-Clean,"R$ 57,57",0,P
Texas Instruments Ti-83 Calculadora Gráfica Plus Testado Funciona!,"R$ 115,21",0,J
Texas Instruments TI-83 Calculadora Gráfica Plus,"R$ 66,28",0,2
Texas Instruments TI-83 Calculadora Gráfica Plus-novas baterias E Higienizado,"R$ 158,49",0,V
Texas Instruments TI-83 Calculadora Gráfica Plus Testado E Funcionando,"R$ 144,02","+R$ 144,08 de frete",V
Calculadora Gráfica TI-83 Plus Texas Instruments TI-83+ Testado Funcionando Com Capa,"R$ 116,65",0,V
Texas Instruments TI-83 Calculadora Gráfica Plus,"R$ 28,82",0,D
Texas Instruments TI-83 Calculadora Gráfica Plus-Testado Funcionando Leia,"R$ 85,76",0,X
Lote De 4 Texas Instruments TI-83 Plus Calculadoras,"R$ 345,50",0,V
Texas Instruments TI-83 Calculadora Gráfica Plus Testado,"R$ 138,26",0,V
Ti 83 Plus Calculadora Gráfica Texas Instruments com tampa deslizante,"R$ 160,50",0,V
Texas Instruments TI-83 Calculadora Gráfica Plus Testado Funciona-Sem Capa,"R$ 115,26",0,Z
Texas Instruments TI-83 Calculadora Gráfica Plus Com Capa/testado,"R$ 201,65",0,V
Texas Instruments TI-83 Testado Calculadora Gráfica Plus Ótimo Estado,"R$ 189,90",0,D
Texas Instruments TI-83 Calculadora Gráfica Plus Excelente Estado Com Capa,"R$ 144,08",0,V
Texas Instruments TI-83 Calculadora Gráfica Plus Testado Funcionando,"R$ 172,84",0,V
Novo em folha Texas Instruments TI-83 Calculadora Gráfica Plus Com Estojo De Proteção,"R$ 380,37",0,R
Texas Instruments TI-83 Plus Calculadora Gráfica Edição Silver,"R$ 115,26",0,W
Texas Instruments TI-83 Plus Calculadora Gráfica Edição Silver,"R$ 128,52",0,O
Texas Instruments TI-83 Calculadora Gráfica Plus-Testado Funciona,"R$ 172,89",0,V
Texas Instruments TI-83 Calculadora Gráfica Plus,"R$ 126,79",0,B
Dois Texas Instruments TI-83 Plus Calculadoras Para Peças Ou Conserto Sem Energia,"R$ 115,21",0,V
Texas Instruments TI-83 Plus Calculadora Gráfica Edição Silver,"R$ 117,51","+R$ 174,34 de frete",0
Texas Instruments TI-83 Calculadora Gráfica Plus,"R$ 190,18",0,V
Texas Instruments TI-83 Calculadora Gráfica Plus-Testado Tela Grande,"R$ 190,13",0,0
Texas Instruments TI-83 Calculadora Gráfica Plus-Testado,"R$ 172,89",0,V
"Texas insrument Ti 83 Plus Prata, Transparente, testado e pronto para usar","R$ 207,42",0,V
Calculadora Ti 83 Plus Usado,"R$ 201,71",0,S
Texas Instruments TI-83 Plus Calculadora Gráfica-Com Estojo,"R$ 144,02",0,V
Texas Instruments TI-83 Testado Calculadora Gráfica Plus Ótimo Estado,"R$ 172,84",0,3
Texas Instruments TI-83 Calculadora Gráfica Plus -- Testado,"R$ 69,10",0,L
Texas Instruments TI-83 Calculadora Gráfica Plus-Testado Funcionando,"R$ 115,21",0,V
Texas Instruments TI-83 Testado Calculadora Gráfica Plus Ótimo Estado,"R$ 144,08",0,Z
Texas Instruments TI-83 Testado Calculadora Gráfica Plus Ótimo Estado,"R$ 152,72",0,M
Calculadora Gráfica TI-83 Plus Texas Instruments/W Capa Testado Funcionando,"R$ 103,68",0,V
Calculadora Gráfica TI-83 Plus Texas Instruments TI83+,"R$ 46,05",0,C
Texas Instruments TI-83 Calculadora Gráfica Plus-Para Peças,"R$ 46,05","+R$ 92,21 de frete",V
"Texas Instruments TI-83 Calculadora Gráfica Plus, Testado E Funcionando, Sem Capa","R$ 144,02",0,X
"Texas Instruments TI-83 Calculadora Gráfica Plus Com Capa — testado, Funciona","R$ 144,02",0,Z
Texas Instruments TI-83 Plus Calculadora Gráfica Edição Silver. Usado.,"R$ 103,74",0,T
Texas Instruments TI-83 Calculadora Gráfica Plus,"R$ 68,58",0,7
TI-83 Plus Graphischer Taschenrechner - Texas Instruments,"R$ 24,47",0,E
TI-83 Plus Calculadora Gráfica Texas Instruments Com Slide Cover-Funciona danificado,"R$ 57,57",0,V
Texas Instruments TI-83 Testado Calculadora Gráfica Plus Ótimo Estado,"R$ 144,02",0,V
Texas Instruments TI-83 Plus Calculadora Gráfica Edição Silver,"R$ 115,21",0,I
Texas Instruments TI-83 Calculadora Gráfica Plus Novo,"R$ 368,84",0,V
Texas Instruments TI-83 Plus-Usado,"R$ 115,26",0,2
"Texas Instrument Ti 84 Plus C, Silver Edition, Ti 83, 83 Plus E Ti 34","R$ 48,99",0,V
Texas Instruments TI-83 Calculadora Gráfica Plus com manual de funcionamento-Seminovo,"R$ 83,57","+R$ 165,63 de frete",Q
Texas Instruments Ti-83 Calculadora Gráfica Plus Testado Funciona!,"R$ 86,39",0,F
Par de calculadora gráfica TI-83 Plus Texas Instruments/W Capa Testado Funcionando,"R$ 172,89",0,U
Texas Instruments TI-83 Plus Silver Edition Clara Calculadora Científica Testado,"R$ 115,21",0,N
"TI-83 Plus, Calculadora Texas Instrument","R$ 68,87",0,H
Texas Instruments TI-83 Calculadora Gráfica Plus,"R$ 351,49",0,Y
Texas Instruments TI-83 Plus Silver Edition Capa Transparente Testado E Funcionando Limpo,"R$ 113,59",0,Y
Texas Instruments TI-83 Calculadora Gráfica Plus Transparente Azul Testado,"R$ 167,07",0,V
Texas Instruments TI-83 Plus Calculadora Gráfica Edição Silver,"R$ 115,21",0,V
Texas Instruments TI-83 Testado Calculadora Gráfica Plus Ótimo Estado,"R$ 172,84",0,8
Calculadora Gráfica TI-83 Plus Texas Instruments TI83+ gráfico,"R$ 103,74",0,5
Texas Instruments TI-83 Calculadora Gráfica Plus Com Capa. Testado Funcionando.,"R$ 86,45",0,U
Texas Instruments TI-83 Calculadora Gráfica Plus Novo em folha Lacrado * frete Grátis *,"R$ 380,31","+ R$ 107,77 de frete, aproximadamente",B
#AA) Texas Instruments TI-83 Testado Calculadora Gráfica Plus Ótimo Estado,"R$ 172,89",0,K
Calculadora Gráfica TI-83 Plus Plus Capa Deslizante gráfica da Texas Instruments,"R$ 149,78",0,7
Texas Instruments TI-83 Calculadora Gráfica Plus Com Capa-Testado,"R$ 170,01",0,V
T1-83 Plus Calculadora Gráfica Texas Instruments Com Capa-testado e funciona,"R$ 172,32",0,G
Texas Instruments TI-83 Calculadora Gráfica Plus Preto Lote De 2,"R$ 328,50",0,G
T1-83 Plus Calculadora Gráfica Texas Instruments Com Capa-testado e funciona,"R$ 201,65",0,V
"Texas Instruments TI-83 Calculadora Gráfica Plus Usado pequenos arranhões, com pilhas","R$ 155,55",0,J
Texas Instruments TI-83 Testado Calculadora Gráfica Plus Ótimo Estado,"R$ 190,18",0,V
Texas Instruments TI-83 Calculadora Gráfica Plus-Novo em folha Lacrado De Fábrica!,"R$ 365,90","+ R$ 145,81 de frete, aproximadamente",6
Texas Instruments TI-83 Plus Silver Edition Calculadora Com Capa!,"R$ 155,55",0,M
Texas Instruments TI-83 Plus Calculadora Gráfica Edição Silver Testado Funcionando,"R$ 115,26",0,9
Texas Instruments TI-83 Plus Calculadora Gráfica Edição De Prata Com Capa Testado,"R$ 138,26",0,E
Texas Instruments TI-83 Calculadora Gráfica Plus Com Capa,"R$ 144,02",0,V
Texas Instruments TI-83 Calculadora Gráfica Plus,"R$ 138,32",0,V
Texas Instruments TI-83 Calculadora Gráfica Plus Com Capa Testado,"R$ 190,13",0,9
Texas Instruments TI-83 Calculadora Gráfica Plus Ótimo Estado,"R$ 155,61",0,9
Texas Instruments TI-83 Calculadora Gráfica Plus Preto Com Capa C1 Testado,"R$ 144,02",0,V
T1-83 Plus Calculadora Gráfica Texas Instruments Com Capa-testado e funciona,"R$ 138,26",0,U
Texas Instruments TI-83 Calculadora Gráfica Plus Testado Com Capa,"R$ 126,79",0,V
Lote De 27 Clara Texas Instruments TI-83 TI-83 Plus TI-86 Slide Capas Seminovo,"R$ 201,65",0,Q
Texas Instruments TI-83 Calculadora Gráfica Plus Testado Funciona Preto + Capa,"R$ 132,49",0,V
Texas Instruments TI-83 Calculadora Gráfica Plus Com Capa Testado Funciona Frete Grátis,"R$ 138,32",0,I
Vintage Raro Texas Instruments TI-83 Plus Novo Lacrado Pacote/Leia!!!,"R$ 403,36","+ R$ 146,50 de frete, aproximadamente",O
Texas Instruments TI-83 Calculadora Gráfica Plus e incluindo TI30XA!,"R$ 129,67",0,S
