title,price,shipping,date
LOT OF 5 TEXAS INSTRUMENTS CALCULATORS FOR PARTS/REPAIR,1.75,5.95,S
Texas Instruments TI-83 Plus Graphing Calculator and Cover Works Perfect!,13.9,5.0,N
TI-83 Plus Graphic Calculator  Texas Instruments Graphing TI83 Plus with Cover,29.99,5.0,K
Texas Instruments TI-83 Plus Graphing Calculator Tested Euc Vintage Htf Blk,29.99,5.55,O
Texas Instruments TI-83 Plus Graphing Calculator Tested and Turns On,10.5,5.6,S
Texas Instruments TI-83 Plus Graphing Calculator Tested Great Condition,25.0,8.0,S
"TI-83 Plus, Texas Instruments Plus Graphing Calculator New",59.95,0,3
Texas Instruments TI-83 Plus Graphing Calculator,13.2,5.95,S
Texas Instruments TI-83 Plus Graphing Calculator w/Cover Tested & Works - Black,30.0,5.95,S
New in Box Texas Instruments TI-83 Plus Graphing Calculator,56.0,10.0,S
Texas Instruments TI-83 Plus Graphic Calculator Tested & Working,14.5,0,S
Texas Instruments TI-83 Plus Graphing Calculator,15.0,12.22,B
Texas Instruments TI-83 Plus Graphing Calculator,19.99,5.2,D
Texas Instruments TI-83 Plus Graphing Calculator FAST SHIPPING!,22.85,4.9,0
Texas Instruments TI-83 Plus Graphing Calculator New Sealed,67.95,0,M
Texas Instruments TI-83 Plus Silver Edition Graphing Calculator Working,27.95,8.55,2
Texas Instruments TI-83 Plus Graphing Calculator,19.99,5.55,G
Texas Instruments TI-83 Plus Graphing Calculator TESTED Clean,19.95,5.6,B
Texas Instruments TI-83 Plus Graphing Calculator with Slide Cover Tested Working,14.95,5.5,5
Texas Instruments TI-83 Plus Graphing Calculator Tested Good Condition,23.0,5.6,S
Texas Instruments TI-83 Plus Graphing Calculator,25.0,0,N
Texas Instruments TI-83 Plus Graphing Calculator - Tested Works,24.99,5.0,S
Texas Instruments TI-83 Plus Graphing Calculator TESTED WORKS GREAT!,29.99,0,4
Texas Instruments TI-83 Plus Graphing Calculator,23.5,5.7,S
Texas Instruments TI-83 Plus Graphing Calculator With Cover Tested Works Great,21.99,5.95,2
Texas Instruments TI-83 Plus Graphing Calculator,15.0,2.89,V
Texas Instruments TI-83 Plus Graphing Calculator,19.99,8.1,U
Texas Instruments TI-83 Plus - Used,30.0,5.0,3
Texas Instruments TI-83 Plus Black Graphing Math Calculator Tested and Working,24.99,0,W
Texas Instruments TI-83 Plus Graphing Calculator,16.0,5.85,S
Texas Instruments TI-83 Plus Graphing Calculator Black,15.99,0,S
Texas Instrument TI-83 Plus Replacement Slide Cover and Battery Cover,9.99,1.99,5
Texas Instruments TI-83 Plus Graphing Calculator NEW,31.03,8.85,S
Texas Instruments TI-83 plus graphing calculator Tested Working! FAST Ship!,25.0,0,S
Texas Instruments TI-83 Plus Graphing Calculator without Cover - Tested Working,16.99,0,Y
Texas Instruments TI-83 Plus Graphing Calculator,20.65,0,L
Texas Instruments TI-83 Plus Black Graphing Math Calculator Excellent TESTED,23.5,0,S
Texas Instruments TI-83 Plus Graphing Calculator No Cover,19.99,0,U
Texas Instruments TI-83 Plus Black Graphing Math Calculator Excellent TESTED,29.95,0,B
Brand New! Texas Instruments TI-83 Plus Graphing Calculator ,74.95,0,4
Texas Instruments TI-83 Plus Graphing Calculator Tested Works,23.99,4.99,S
Texas Instruments TI-83 Plus Graphing Calculator,62.99,4.25,S
Texas Instruments TI-83 Plus Graphing Calculator,62.99,3.99,V
Texas Instruments TI-83 Plus Graphing Calculator Tested Great Conditio Free Ship,34.3,0,L
Texas Instruments TI-83 Plus Graphing Calculator Brand New Sealed,63.99,0,C
Texas Instruments TI-83 Plus Graphing Calculator With No Cover.,19.99,8.25,5
Texas Instuments TI-83 Plus Graphing Calculator Black Tested Works,29.75,0,S
Texas Instruments TI-83 Plus Graphing Calculator TESTED,24.95,4.99,S
Texas Instruments TI-83 PLUS Graphing Calculator (Works),27.99,5.79,S
Texas Instruments TI-83 plus graphing calculator With Case Tested Working!,30.0,0,Q
Texas Instrument TI-83 Plus Graphing Calculator Clean With Slip Cover,29.99,0,S
Texas Instruments TI-83 Plus Graphing Calculator ,19.0,4.95,5
Lot Of 2 Texas Instruments TI-83 Plus Graphing Calculator w/ Batteries WORKS,49.99,0,D
Lot Of 2 Texas Instruments TI-83 Plus Graphing Calculator w/ Batteries WORKS,49.99,0,Z
Texas Instruments TI-83 Plus Graphing Calculator NEW SEALED,64.99,0,C
TEXAS INSTRUMENTS TI-83 Plus Graphing Calculator,29.98,0,2
Ti83 plus graphing calculator ,23.0,5.0,2
Texas Instruments TI-83 Plus Graphing Calculator New Sealed Packaging has wear!,69.95,0,S
Texas Instruments TI-83 Plus Graphing Calculator with cover & book,35.0,0,Q
Texas Instruments TI-83 Plus Manual for Graphing Calculator - Guide Book Only,4.8,3.45,S
Texas Instruments TI-83 Plus Blue Edition Graphing Calculator With Cover,24.99,0,S
Texas Instruments TI-83 Plus,19.99,5.95,S
TI-83 Plus Texas Instruments Graphing Calculator - Thoroughly Tested Very Nice,12.0,8.45,N
Texas Instruments new TI-83 Plus Graphing Calculator,69.94,0,M
Texas Instruments new TI-83 Plus Graphing Calculator,70.19,0,A
Texas Instruments TI-83 Plus Graphing Calculator w/ Cover TESTED & WORKS,25.5,0,W
Texas Instruments TI-83 Plus Graphing Calculator With Cover ,15.0,5.7,K
Texas Instruments TI-83 Plus Graphing Calculator CLEAR BLUE Works Great,21.99,0,Y
Texas Instruments Ti 83 Plus Graphing Calculator Math TESTED w/ Cover Pre Calc,22.75,0,S
WORKING Perfect Screen Texas Instruments TI-83 Plus Graphing Calculator No Cover,21.99,2.99,N
Texas Instruments TI-83 Plus Graphing Calculator,25.0,5.55,X
Texas Instruments TI-83 Plus Graphing Calculator,25.0,5.95,4
Texas Instruments TI-83 Plus Graphing Calculator,13.3,5.6,M
Texas Instruments TI-83 Plus Graphing Calculator,29.99,0,G
Texas Instruments TI-83 Plus Graphing Calculator - No Cover And Free Shipping,24.88,0,Q
Texas Instruments TI-83 Plus Graphing Calculator Tested/Working ,19.75,5.7,X
Texas Instruments TI-83 Plus Graphing Calculator,9.99,5.55,E
Texas Instruments TI-83 Plus Graphing Calculator Tested Working Condition ,17.99,0,5
Texas Instruments TI-83 Plus Graphing Calculator with Slide Cover Tested **FS,27.99,13,2
Texas Instruments-TI-83 Plus-Graphing Calculator-Clear Blue-With Cover-Excellent,22.99,0,K
Texas Instruments TI-83 Plus Graphing Calculator With Cover Tested Working Clean,23.0,21,W
Texas Instruments TI-83 Plus Silver Edition Calculator w/ Cover!,26.95,14,O
Texas Instruments TI-83 Plus Graphing Calculator With Slide Cover Tested Working,34.99,10,7
Ti-83 PLUS Graphing Calculator BRAND NEW IN BOX,64.0,0,H
Texas Instruments TI-83 Plus Atomic Purple Graphing Calculator With Cover TESTED,36.54,0,X
Texas Instruments ti-83 Plus Calculator,25.0,0,6
Texas Instruments TI-83 Plus Black Graphing Calculator (Cover GUC),23.99,0,Y
Texas Instruments TI-83 Plus Black Graphing Calculator w/ Cover TESTED & WORKING,24.95,17.0,E
Texas Instruments TI-83 Plus Graphing Calculator - Tested ,24.99,13,O
Texas Instruments TI-83 Plus Graphing Calculator with Slide Cover Tested Working,29.99,0,K
Texas Instruments TI-83 Plus Graphing Calculator with Slide Cover Tested Working,29.94,11.99,C
Texas Instruments TI-83 Plus Graphing Calculator with Slide Cover Tested Working,18.0,13,I
Texas Instruments TI-83 Plus Graphing Calculator with Slide Cover Tested Working,34.0,0,K
Texas Instruments TI-83 Plus Graphing Calculator with Slide Cover Tested **FS,24.99,0,Z
Texas Instruments TI-83 Plus Graphing Calculator with Slide Cover Tested **FS,26.99,13,2
Texas Instruments TI-83 Plus Graphing Calculator with Slide Cover Tested Working,15.0,0,6
Texas Instruments-TI-83 Plus-Graphing Calculator with 4 fresh batteries,19.99,18,W
Texas Instruments TI-83 Plus Silver Edition Calculator w/ Cover!,24.99,13,M
Texas Instruments TI-83 Plus Graphing Calculator with Slide Cover Tested Working,18.0,14,X
Texas Instruments TI-83 Plus Graphing Calculator with Slide Cover Tested **FS,25.99,13,3
"Texas Instruments TI-83 Plus Silver Edition Calculator w/ Case - WORKS, See Pics",22.0,14,N
Texas Instruments TI-83 Plus Graphing Calculator with Slide Cover Tested Working,25.99,13,U
Texas Instruments TI-83 Plus pre algebra algebra 1&2 statistics biology physics ,33.99,0,4
"Texas Instruments TI-83 Plus Graphing Calculator, Tested Working.",25.0,8.5,9
Texas Instruments TI-83 Plus Graphing Calculator Tested,19.97,0,X
Texas Instruments TI-83 Plus Silver Edition Clear Case Working READ DESCRIPTION,18.0,3.5,9
Texas Instruments TI-83 Plus Graphing Calculator,6.5,5.95,S
Texas Instruments TI-83 Plus Graphing Calculator Works Nice,6.95,5.7,9
Texas Instruments TI-83 Plus Silver Edition Graphing Calculator,10.0,2.8,S
Texas Instruments TI-83 Plus Silver Edition Graphing Calculator - For Parts,9.97,2.8,S
Texas Instruments TI-83 Plus Graphing Calculator (Open Package) NEW,49.99,8.0,Z
Texas Instruments TI-83 Plus Graphing Calculator,11.8,5.95,S
TI 83 Plus Graphing Calculator Texas Instruments. 0704G,30.99,0,O
Texas Instruments TI-83 Plus Graphing Calculator Works,24.95,5.95,T
Texas Instruments TI-83 Plus Graphing Calculator,27.0,5.55,O
Texas Instruments TI-83 Plus Graphing Calculator Tested w/ Cover,29.99,0,S
TI-83 Plus Graphing Calculator with Cover (Good Condition!),25.0,5.55,S
Texas Instruments TI-83 Plus Graphing Calculator With Cover,29.96,0,S
Texas Instruments TI-83 Plus Graphing Calculator Tested And Working,29.99,0,S
Texas Instruments TI-83 Plus Graphing Calculator TESTED WORKING clean,28.88,0,Q
TI-83 plus Graphic Calculator Sliding Cover Texas Instruments Graphing TI83 READ,18.95,0,S
TI-83 Plus Graphing Calculators (2),19.99,11.99,L
Texas Instruments TI-83 Plus  Calculator with Cover,20.0,5.6,S
Texas Instruments TI-83 Plus Graphing Calculator DOES NOT TURN ON! Part only.,1.04,5.55,S
Texas Instruments TI-83 Plus Graphing Calculator w/ Batteries WORKS,24.99,0,8
Texas Instruments TI-83 Plus Graphing Calculator & Slide Cover (Tested Working),22.45,0,S
Texas Instruments TI-83 Plus Graphing Calculator Tested Working Great Condition,22.99,0,3
Texas Instruments TI-83 Plus Graphing Calculator w/ Cover,24.99,0,2
Texas Instruments TI-83 Plus Graphing Calculator,11.7,8.55,6
Texas Instruments TI-83 Plus Graphing Calculator Tested Great Condition,23.49,4.99,P
Texas Instruments TI-83 Plus Graphing Calculator -Brand New - Free Shipping,64.99,0,W
Texas Instruments TI-83 Plus Graphing Calculator Excellent Condition ,41.99,0,K
Texas Instruments TI-83 Plus Graphing Calculator w/ Cover Tested & Working,32.99,0,X
Texas Instruments TI-83 Plus Graphing Calculator with Slide Cover Tested Working,23.99,0,S
Texas Instruments TI-83 Plus Silver Edition Graphing Calculator Clear Works,30.0,5.55,U
Lot of 10 Texas Instruments TI-83 Plus Graphing Calculators Tested/Working - W02,299.99,0,S
Texas Instruments TI-83 Plus Graphing Calculator,61.0,5.6,S
Texas Instruments TI-83 Plus Graphing Calculator & Slide Cover (Tested Working),27.55,0,Y
Texas Instruments TI-83 Plus Graphing Calculator see description ,16.99,5.6,G
Texas Instruments TI-83 Plus Graphing Calculator Ti-83+ & Back Cover,16.74,3.0,A
Texas Instruments TI-83 Plus Graphing Calculator - Tested and Working,18.99,5.7,7
Texas Instruments TI-83 Plus Black Graphing Calculator + Transfer Cable + Cover,34.99,4.99,S
Texas Instruments TI-83 Plus Graphing Calculator Tested ,32.0,0,S
"Texas Instruments TI-83 Plus Graphing Calculator Tested, Works",34.99,3.25,5
Texas Instruments TI-83 Plus Silver Edition Graphing Calculator Clear Works,39.99,0,F
Texas Instruments TI-83 Plus Silver Edition Graphing Calculator Manual Works ,26.0,8.55,S
Lot of 10 Texas Instruments TI-83 Plus Graphing Calculators Tested/Working - W02,357.82,0,7
Texas Instruments TI-83 Plus Graphing Calculator w/Cover - Works Great!,29.99,0,R
Texas Instruments TI-83 Plus Graphing Calculator with cover NEW,55.0,0,S
Replacement Battery Door Cover For TI-83 Plus Graphing Calculator Black 4971,6.91,0,W
Texas Instruments TI-83 Plus Graphing Calculator w Cover Tested & Working (9),17.99,0,H
Texas Instruments TI-83 Plus Graphing Calculator Tested Works,24.99,0,S
Texas Instruments TI-83 Plus Graphing Calculator (Batteries Not Included),24.99,5.95,R
TI-83 Plus Graphic Calculator  Texas Instruments Graphing TI83 Plus with Cover,29.99,5.95,S
Texas Instruments TI-83 Plus Graphing Calculator with cover,22.9,5.65,S
Texas Instruments TI-83 Plus Graphing Calculator,25.0,5.5,S
Texas Instruments TI-83 Plus - Used,19.9,0,S
Texas Instruments TI-83 Plus Silver Graphing Calculator w/ Black Covers Tested ,27.95,0,S
Texas Instruments TI-83 Plus - Used,22.13,4.75,7
Texas Instruments TI-83 Plus Graphing Calculator - Tested Works,19.99,7.85,K
Texas Instruments TI-83 Plus Graphing Calculator Tested Great Condition,34.0,0,V
Texas Instruments TI-83 Plus Graphing Calculator w/Cover. Tested. Works.,28.5,5.1,S
Texas Instruments TI-83 Plus Graphing Calculator Tested Working,24.99,5.6,S
Texas Instruments TI-83 Plus Graphing Calculator | Original Package | Read Desc!,19.99,8.55,S
"Texas Instruments TI-83 Plus Graphing and Scientific Calculator, Works!",14.5,5.7,S
"Texas Instruments TI-83 Plus Graphing and Scientific Calculator, Works!",14.0,5.7,S
Texas Instruments TI-83 Plus Graphing Calculator ,29.99,0,L
Texas Instruments TI-83 Plus - Used,14.5,5.55,1
Texas Instruments TI-83 Plus Silver Edition Graphing Calculator,30.0,5.55,H
Texas Instruments TI-83 Plus Graphing Calculator + Cover,22.9,5.7,N
Texas Instruments TI-83 Plus Graphing Calculator w/Cover - Fast Free Ship - A16,32.62,0,S
TI-83 Plus Graphing Calculator w/ Slide Cover TESTED Texas Instruments,22.79,0,U
Texas Instruments TI-83 Plus Graphing Calculator- TESTED WORKING,20.99,0,S
Texas Instruments TI-83 Plus Graphing Calculator,29.91,0,S
Texas Instruments TI-83 Plus Graphing Calculator Works Great,23.99,0,S
Texas Instruments TI-83 Plus Graphing Calculator TESTED WORKS Black + Cover,22.9,0,M
Texas Instruments TI-83 Plus Graphing Calculator,19.0,4.12,R
Texas Instruments TI-83 Plus Graphing Calculator,13.87,8.31,S
Texas Instruments TI-83 Plus Graphing Calculator,8.0,8.31,S
Texas Instruments TI-83 Plus Graphing Calculator Works,25.0,5.7,I
Texas Instruments TI-83 Plus Graphing Calculator - For Parts or Repair Only 116,14.99,0,T
Texas Instruments TI-83 Plus Graphing Calculator TESTED WORKS Black + Cover,22.9,5.95,S
Texas Instruments TI-83 Plus Graphing Calculator With Cover *read*,13.0,8.1,S
Texas Instruments TI-83 Plus Graphing Calculator - Tested & Includes Cover,35.63,7.92,T
New Texas Instruments TI-83 Plus Graphing Calculator,69.99,0,S
Texas Instruments TI-83 Plus Graphing Calculator Tested Great Condition,22.0,8.0,S
Texas Instruments TI-83 Plus Silver Edition Graphing Calculator w/Cover TESTED,39.99,0,O
Texas Instruments TI-83 Plus Black Graphing Math Calculator Pre-Owned,25.0,0,S
TI-83 Plus Graphing Calculator w/ Slide Cover TESTED Texas Instruments,19.96,0,1
Texas Instruments TI-83+ TI-83 Plus Graphing Calculator - Works Perfectly -Clean,19.95,0,S
Texas Instruments TI-83 Plus Graphing Calculator,19.4,5.7,S
"Texas Instruments TI-83 Plus Graphing Calculators Working, Black, Silver, Blue",25.77,0,S
Texas Instruments TI-83 Plus Graphing Calculator + Cover,29.0,0,S
Texas Instruments TI-83 Plus Graphing Calculator,75.0,5.55,S
Texas Instruments TI-83 Plus Graphing Calculator with Cover free shipping,19.99,0,B
Texas Instruments TI-83 Plus Manual ,5.0,0,G
Texas Instruments TI-83 Plus Graphing Calculator Tested With Cover,25.0,5.6,F
Texas Instruments TI-83 Plus Graphing Calculator TESTED Great Shape,17.99,5.65,S
Texas Instruments TI-83 Plus Graphing Calculator,14.95,5.55,S
Texas Instruments Ti-83 Plus Calculator Manual Guide Book English,9.99,0,6
Texas Instruments TI-83 Plus Graphing Calculator,23.0,5.6,M
Texas Instruments - TI-83 Plus - Graphing Calculator /No Box,58.0,0,I
TI-83 Plus,18.95,5.65,S
Texas Instruments TI-83 Plus Graphing Calculator Black,26.5,5.6,S
Texas Instruments TI-83 Plus Graphing Calculator,22.9,5.6,U
Texas Instruments TI-83 Plus Graphing Calculator ,16.99,8.5,S
Texas Instruments TI-83 Plus Graphing Calculator ,10.0,8.85,S
Texas Instruments TI-83 Plus Graphing Calculator with Cover,23.75,0,S
Texas Instruments TI-83 Plus Graphing Calculator + Cover. Fast Ship 🚢.,30.0,8.0,B
Texas Instruments TI-83+ TI-83 Plus Graphing Calculator - Works Perfectly -Clean,9.99,8.6,S
Texas Instruments Ti-83 Plus Graphing Calculator Tested Works!,19.99,5.0,0
Texas Instruments TI-83 Plus Graphing Calculator,11.5,5.6,D
Texas Instruments TI-83 Plus Graphing Calculator - New Batteries & Sanitized ,27.5,0,S
Texas Instruments TI-83 Plus Graphing Calculator Tested And Working,24.99,0,L
Texas Instruments TI-83 Plus Graphing Calculator,15.0,5.95,5
Texas Instruments Ti-83 Plus Graphing Calculator Tested Works!,20.0,5.6,M
TI-83 Plus Graphing Calculator Texas Instruments TI-83+ TESTED WORKING W/ Cover,20.24,8.1,S
Texas Instruments TI-83 Plus Graphing Calculator,5.0,5.6,S
Texas Instruments TI-83 Plus Graphing Calculator- TESTED WORKING READ,14.88,0,O
Texas Instruments TI-83 Plus graphing calculator,17.0,4.99,3
Lot of 4 Texas Instruments TI-83 Plus Calculators,59.95,13.5,S
Ti 83 plus graphing calculator Texas Instruments w/ Slip Cover,27.85,0,S
Texas Instruments TI-83 Plus Graphing Calculator Tested Works - No Cover,20.0,5.2,S
Texas Instruments TI-83 Plus Graphing Calculator With Cover/ TESTED,34.99,0,S
Texas Instruments TI-83 Plus Graphing Calculator Tested Great Condition,32.95,0,V
Texas Instruments TI-83 Plus Graphing Calculator Excellent Condition w/ Cover,25.0,5.0,J
Texas Instruments TI-83 Plus Graphing Calculator Tested,33.95,0,S
Texas Instruments TI-83 Plus Graphing Calculator TESTED Working,29.99,0,V
Brand New Texas Instruments TI-83 Plus Graphing Calculator with Protective Case,66.0,7.95,9
Texas Instruments TI-83 Plus Silver Edition Graphing Calculator,20.0,6.4,S
Texas Instruments TI-83 Plus Silver Edition Graphing Calculator,22.3,5.65,S
Texas Instruments TI-83 Plus Graphing Calculator - Tested Works,30.0,3.99,S
Texas Instruments TI-83 Plus Graphing Calculator TESTED WORKS Black + Cover,22.9,5.6,6
WORKING Lot of 5 Calculators Graphing TI-84 Plus Silver TI-83 Plus 3x TI-30X IIS,48.98,0,U
TWO Texas Instruments TI-83 Plus Calculators FOR PARTS OR REPAIR NO POWER,19.99,0,S
Texas Instruments TI-83 Plus Silver Edition Graphing Calculator Clear Works,44.5,0,S
Texas Instruments TI-83 Plus Silver Edition Graphing Calculator Handheld w Cover,20.39,6.25,V
Texas Instruments TI-83 Plus Graphing Calculator ,33.0,0,N
Texas Instruments TI-83 Plus Graphing Calculator  - Tested  GREAT SCREEN,32.99,0,S
Texas Instruments TI-83 PLUS graphing calculator - TESTED,30.0,0,S
Texas Instruments TI-83 Plus graphing calculator w/ instruction book,25.0,11.6,S
"Texas Insrument TI 83 Plus SILVER, Transparent clear, tested and ready to use",35.99,0,S
Texas Instruments Ti-83 Plus Scientific Graphing Calculator Black - B1 w/ Case,27.5,6.0,S
ti 83 plus calculator used,35.0,8.25,S
Black battery cover set for Texas Instruments TI-83 Plus series calculators,2.5,3.22,X
Texas Instruments TI-83 Plus Graphing Calculator W/ Manual,29.99,0,J
Texas Instruments TI-83 Plus Graphing Calculator with Cover & Thick Manual,29.99,0,S
Texas Instruments TI-83 Plus - Graphing Calculator with Case ,24.99,5.0,J
Texas Instruments TI-83 Plus Graphing Calculator with Cover & Instruction Manual,29.95,0,S
Texas Instruments TI-83 Plus Graphing Calculator,50.0,8.0,S
Texas Instruments TI-83 Plus Graphing Calculator--Tested,11.99,8.0,S
Texas Instruments TI-83 Plus Graphing Calculator- TESTED WORKING,19.99,0,S
