title,price,shipping,date
Texas Instruments TI-83 Plus Graphing Calculator FREE SHIPPING!,20.0,0,S
Texas Instruments TI-83 Plus Silver Edition Graphing Calculator,21.99,12.56,S
Texas Instruments TI-83 Plus Graphing Calculator TESTED WORKS Black + Cover,22.99,0,S
TI-83 Plus Silver Edition Graphing Calculator Plus Graphlink USB Cable,14.0,8.25,K
Texas Instruments TI-83 Plus Graphing Calculator - New!!,59.99,0,S
TI 83 PLUS Graphing  Calculator ,14.99,8.25,W
Texas Instruments TI-83 Plus Graphing Calculator with Sliding Cover - TESTED,21.99,0,S
Texas Instruments TI-83 Plus Graphing Calculator,12.0,5.5,S
T1-83 Plus Texas Instruments Graphing Calculator Cover transparent clear WORKS,28.8,0,S
Texas Instruments TI-83 Plus Graphing Calculator,12.95,6.5,O
TI-83 Plus Silver Edition Transparent Silver Glitter Case Graphing Calculator ,29.0,0,R
Texas Instruments TI-83 Plus Silver Edition Graphing Calculator Tested    A3,24.0,5.5,S
brand new Texas Instruments TI-83 Plus Graphing Calculator,69.0,0,S
Texas Instruments TI-83 Plus Graphing Calculator + Cover TESTED Working ,29.99,0,S
Working Texas Instruments TI-83 Plus Graphing Calculator - NO Cover -  TESTED,19.99,0,S
Texas Instruments TI-83 Plus Graphing Calculator W/Cover......TESTED AND WORKS ,22.23,8.25,3
Texas Instruments ti-83 Plus Silver Edition Graphing Calculator,12.38,5.0,S
Texas Instruments TI-83 Plus Graphing Calculator *NEW* FREE SHIPPING,59.95,0,Q
[TESTED] Texas Instruments TI-83 PLUS Graphing Calculator w/ Sliding Cover WORKS,23.06,0,F
"Texas Instruments TI-83 Plus Graphing Calculator w/Slide Cover, 4-AAA Batts Incl",18.0,8.55,S
Working Texas Instruments TI-83 Plus Graphing Calculator + Cover TESTED,29.99,0,3
Texas Instruments TI-83 Plus Graphing Calculator,12.99,5.55,S
Texas Instruments TI-83 Plus Graphing Calculator WORKS!,19.99,0,N
Texas Instruments TI-83 Plus Graphing Calculator,11.9,5.95,2
Texas Instruments Ti-83 Plus Graphing Calculator Batteries Not Included,18.99,4.9,Q
Texas Instruments TI-83 Plus Graphing Calculator Black - NEW ,74.99,0,M
Texas Instruments TI-83 Plus Graphing Calculator - No Cover,19.99,0,P
TI 83 Plus Graphing Calculator Texas Instruments Tested Works,29.97,0,1
Texas Instruments Ti-83 Plus Graphing Calculator - Parts Or Repair NO POWER,9.95,0,B
TI 83 Plus Graphing Calculator Texas Instruments Tested Works,29.99,5.65,Q
Texas Instruments TI-83 Plus Graphing Calculator TI83+ Works / NEW Batteries,29.99,0,S
Texas Instruments TI-83 Plus Silver Edition Graphing Calculator Fresh Batteries,13.99,5.7,K
Texas Instruments TI-83 Plus Graphing Calculator With Book,28.5,0,S
Texas Instruments TI-83 Plus Graphing Calculator Without Cover Tested,19.99,0,X
TEXAS INSTRUMENTS TI-83 PLUS GRAPHING CALCULATOR & SLEEVE! FAST SHIPPING!,21.99,8.5,S
TEXAS INSTRUMENTS TI-83 Plus Graphing Calculator No Cover,29.98,0,Z
BRAND NEW Texas Instruments TI-83 Plus Graphing Calculator New And Sealed,74.95,0,I
"Texas Instruments TI-83 Plus Graphing Calculator TESTED & WORKING, GREAT SHAPE",24.99,4.49,S
Texas Instruments TI-83 Plus Graphing Calculator,30.0,0,5
TEXAS INSTRUMENTS TI-83 Plus Graphing Calculator w/Cover TESTED & WORKING,29.99,0,S
"Texas Instruments TI-83 Plus Graphing Calculator TESTED & WORKING, GREAT SHAPE",24.96,5.5,S
Texas Instruments TI-83 Plus Graphing Calculator,24.99,5.5,S
Texas Instruments TI-83 Plus Graphing Calculator Black - NEW ,74.99,0,K
Texas Instruments TI-83 Plus Graphing Calculator Tested Working No Sliding Cover,21.95,0,Q
Texas Instruments TI-83 Plus Graphing Calculator With Cover TI83 | FREE Shipping,29.99,0,3
TI-83 Plus Graphic Calculator  Texas Instruments Graphing TI83 Plus with Cover,24.99,0,Z
TEXAS INSTRUMENTS TI-83 PLUS GRAPHING CALCULATOR WITH COVER - WORKING,24.99,0,8
Texas Instruments TI-83 Plus Graphing Calculator w/ cover TESTED,20.0,5.0,S
Texas Instruments TI-83 Plus Graphing Calculator w/ cover TESTED/ READ DESC.,15.0,5.0,Z
Texas Instruments - TI-83 Plus - Graphing Calculator - UPC #033317208999 - NEW! ,55.0,5.7,S
TEXAS INSTRUMENTS TI-83 PLUS GRAPHING CALCULATOR ,22.99,4.99,S
Texas Instruments TI Keyboard for TI-83 Plus & TI-89 Graphing Calculators NEW,12.0,12.8,S
Texas Instruments TI-83 Plus Graphing Calculator Used (No Cover),10.0,8.1,S
Texas Instruments TI-83 Plus Graphing Calculator with Cover Tested Working,23.99,0,4
Lot of 10 Texas Instruments TI-83/ TI-83 Plus Graphing Calculators For Parts,25.46,14.2,8
Texas Instruments TI-83 Plus Graphing Calculator with Guidebook Manual + Covers,30.86,0,S
Texas Instruments TI-83 Plus Graphing Calculator Tested Works - Free Shipping,21.99,0,G
Texas Instruments TI-83 Plus Graphing Calculator with Cover. Tested. Free ship,21.99,0,S
TI-83 Plus Graphic Calculator  Texas Instruments Graphing TI83 Plus with Cover,24.99,0,S
Texas Instrument Calculator TI-83 Plus - Working Graphing Calculator #05,16.0,5.85,S
Lot of 2 Texas Instruments TI-83 Plus Graphing Calculator WORKS One Dark Spot,29.99,0,N
Texas Instruments TI-83 Plus Silver Edition Scientific Calculator Works No Cover,21.0,0,S
Texas Instruments TI-83 Plus Graphing Calculator Tested Working No Sliding Cover,14.99,6.55,S
TEXAS INSTRUMENTS TI-83 Plus Graphing Calculator w/Cover TESTED & WORKING,19.99,9.99,J
Texas Instruments TI-83 Plus Silver Edition Graphing Calculator Cover Batteries,21.99,5.7,B
Texas Instruments TI-83 Plus Graphing Calculator w/Cover Clean & Working,24.99,5.55,3
Texas Instruments TI-83 Plus Graphing Calculator With Cover,22.99,0,S
Texas Instruments TI-83 Plus Graphing Calculator 2013 New in Sealed package,52.0,7.95,S
Texas Instruments TI-83+ Plus Graphing Calculator w/ Slide Case Cover VGC Tested,24.99,0,Q
Texas Instruments TI-83 Plus Graphing Calculator with Cover Tested & Working,23.0,0,S
Texas Instruments ti-83 Plus Graphing Calculator Tested Working,13.99,6.99,S
Texas Instruments TI-83 Plus Graphing Calculator Black,30.49,0,S
texas instruments ti-83 plus graphing calculator,65.0,0,C
Texas Instruments TI-83 Plus Graphing Calculator,17.99,0,T
TI-83 Plus Graphic Calculator  Texas Instruments Graphing TI83 Plus with Cover,27.71,8.25,N
Texas Instruments TI-83 Plus Graphing Calculator Tested Works Perfectly,23.99,0,A
Texas Instruments TI-83 Plus Graphing Calculator - Works - Screen has spots,16.99,0,N
Texas Instruments TI-83 Plus Graphing Calculator TI83+,25.99,4.0,S
Texas Instruments TI-83 Plus Graphing Calculator NO COVER Tested and Works!,22.99,4.99,R
T1-83 Plus Texas Instruments Graphing Calculator with Cover - TESTED - CLEAN,25.0,0,S
Texas Instruments TI-83 Plus Graphing Calculator Tested And Works Black No Cover,19.99,0,S
Texas Instruments TI-83 Plus Silver Edition Graphing Calculator No Cover,9.95,5.65,S
Texas Instruments TI-83 And TI-83 Plus Graphing Calculators Both Working,24.99,11.95,9
Texas Instruments TI-83 Plus Graphing Calculator NEW,74.99,0,S
Texas Instruments TI-83 plus graphing calculator.,20.0,0,S
T1-83 Plus Texas Instruments Graphing Calculator with Cover - Tested & Works,16.62,15.72,S
Texas Instruments TI-83 Plus Graphing Calculator,16.5,6.0,S
Texas Instruments TI-83 Plus Calculator ,15.0,10.05,K
TEXAS INSTRUMENTS  TI-83 Plus Graphing Calculator,19.99,0,O
Texas Instruments TI-83 Plus Graphing Calculator WORKS!,9.99,5.65,Z
Texas Instruments TI-83 Plus Graphing Calculator,15.0,7.7,C
Texas Instruments TI-83 Plus Silver Edition Graphing Calculator +FREE GIFT TI-82,25.0,0,C
Texas Instruments TI-83 Plus Graphing Calculator w/ Slide Cover ,24.99,0,R
Texas Instruments TI-83 Plus Graphing Calculator TESTED WORKS Black + Cover,19.99,4.12,S
Texas Instruments TI-83 Plus Graphing Calculator TESTED WORKS,17.0,4.0,S
Mint SCREEN Texas Instruments TI-83 Plus Graphing Calculator+BATTERIES-WARRANTY,24.99,0,G
Texas Instruments TI-83 Plus Graphing Calculator WORKS!,19.99,0,V
Mint SCREEN Texas Instruments TI-83 Plus Graphing Calculator-BATTERIES-WARRANTY,29.99,0,A
Texas Instruments TI-83 Plus Graphing Calculator,29.0,5.55,Z
Texas Instruments TI-83 Plus Graphing Calculator ,35.0,0,3
texas instrument calculator TI-83 And Manual For Ti 83 Plus,23.0,4.9,S
Texas Instruments TI-83 Plus Graphing Calculator,24.99,3.99,S
TEXAS INSTRUMENTS TI-83 Plus Graphing Calculator TESTED WORKS!,19.99,5.0,Q
Texas Instruments TI-83 Plus Graphing Calculator,24.99,6.0,S
Texas Instruments TI-83 Plus - Used,17.99,0,S
Texas Instruments TI-83 Plus Graphing Calculator With Cover,23.95,0,T
TEXAS INSTRUMENTS CALCULATOR (TI-83 PLUS),51.99,12.99,I
NEW Texas Instruments TI-83 Plus Graphing Calculator,50.0,0,5
Texas Instruments TI-83 Plus Graphing Calculator NEW,54.99,0,R
Texas Instruments TI-83 Plus Calculator*FREE SHIPPING,16.89,0,2
Texas Instruments TI-83 Plus Graphing Calculator + Cover For Parts No Power,9.99,0,S
Texas Instruments TI-83 Plus Silver Edition Graphing Calculator,15.5,4.99,L
Texas Instruments TI-83 Plus Graphing Calculator NEW,65.0,8.55,3
TEXAS INSTRUMENTS TI-83 Plus Graphing Calculator No Cover,29.98,0,O
#M) Texas Instruments TI-83 Plus - Used,25.0,0,S
Texas Instruments Ti-83 Plus Graphing Calculator 100% Tested Free Shipping,27.99,0,R
Texas Instruments Ti-83 Plus Graphing Calculator Fast Free Shipping,26.99,5.65,S
Texas Instruments TI-83 Plus Graphing Calculator Tested And Working With Cover,24.99,0,S
Texas Instruments TI-83+ Plus Graphing Calculator w/ Slide Case Cover VGC Tested,24.95,0,S
TI83 Plus Texas Instruments Graphic Calculator Sliding Cover TI83 Tested MINT,29.99,0,Z
Texas Instruments TI-83 Plus Graphing Calculator Tested And Works Black,17.0,5.95,E
Texas Instrument Calculator TI-83 Plus - Working Graphing Calculator #06,16.0,5.85,S
Texas Instruments TI-83 Plus Graphing Calculator Tested And Working With Cover,22.49,5.55,S
Texas Instruments TI-83 Plus Graphing Calculator,25.75,0,5
Texas Instruments TI-83 Plus Graphing Calculator - Tested Works,22.97,0,S
TEXAS INSTRUMENTS TI-83 PLUS GRAPHING CALCULATOR Business Finance etc BRAND NEW!,49.99,8.85,W
TEXAS INSTRUMENTS TI-83 PLUS GRAPHING CALCULATOR (BLACK),63.99,0,C
texas instruments ti-83 plus graphing calculator Tested Excellent Condition,19.95,5.95,S
fx-7000G GRAPHICS scientific calculator Casio,12.7,4.9,S
Texas Instruments TI-83 Plus Graphing Calculator w/ Guidebook - Excellent,45.0,6.0,S
Texas Instruments TI-83 Plus Silver Edition Graphing Calculator With Cover,20.0,5.55,S
texas instruments ti-83 plus graphing calculator Tested Excellent Condition,29.99,0,S
Texas Instruments TI-83 Plus Graphing Calculator Tested Clean,24.95,0,M
Texas Instruments TI-83 Plus Graphing Calculator,52.0,5.6,2
Texas Instruments TI-83 Plus Graphing Calculator with Cover - New!,66.45,0,Y
Texas Instruments TI-83 Plus Graphing Calculator with Cover - New!,62.0,0,D
Texas Instruments TI-83 Plus - Used Batteries Not Included,19.99,0,S
Texas Instruments TI-83 Plus Silver Edition Graphing Calculator Tested Works!,21.99,0,3
Texas Instruments TI-83 Plus Graphing Calculator w/ TI-36X Pro,23.0,7.5,S
Texas Instruments TI-83 Plus Graphing Calc w/ Cover TESTED WORKS No Cover,22.8,0,S
Texas Instruments TI-83 Plus Graphing Calculator Without Cover Tested,16.99,0,S
Texas Instruments TI-83 Plus Graphing Calculator,51.0,5.6,S
Texas Instruments TI-83 Plus Graphing Calculator Original Package & Manual Works,49.99,10.1,S
Texas Instruments TI-83 Plus Graphing Calculator - NEW,59.95,8.55,S
Texas Instruments TI-83 Plus Silver Edition Graphing Calculator Tested & Working,29.99,0,M
Texas Instruments TI-83 Plus Graphing Calculator Silver Edition w/ Instructions,24.99,0,X
Texas Instruments TI-83 Plus Silver Edition Graphing Calculator Tested Works!,23.95,0,S
Texas Instruments TI-83 Plus Silver Edition Graphing Calculator.  Free Shipping.,24.99,0,S
Texas Instruments TI-83 Plus Graphing Calculator with Cover - New!,69.99,0,S
Texas Instruments TI-83 Plus Graphing Calculator Tested And Working With Cover,25.0,0,S
Texas Instruments TI-83 Plus Graphing Calculator,19.95,5.0,S
Texas Instruments TI-83 Plus Graphing Calculator - Tested Works,17.5,0,R
Texas Instruments TI-83 Plus Graphing Calculator Tested And Working No Cover,22.97,0,L
TI-83 Plus Graphing Calculator with hard and soft case - good condition,14.0,4.9,8
T1-83 Plus Texas Instruments Graphing Calculator with Cover - TESTED & WORKS,21.99,0,S
Ti 83 plus graphing calculator with covers,50.0,8.25,S
Texas Instruments TI-83 PLUS Graphing Calculator ,15.99,5.99,5
Texas Instruments TI-83 Plus - Used,17.99,0,T
Texas Instruments TI-83 Plus Silver Edition Clear Case Tested and Working,24.99,0,D
Texas Instruments Ti-83 Plus Graphing Calculator - Parts Or Repair NO POWER,9.99,0,1
Texas Instruments TI-83+ Plus Graphing Calculator w/ Slide Case Cover VGC Tested,24.99,0,3
Texas Instruments TI-83 Plus Silver Edition Graphing Calculator Pink Works,19.99,9.9,W
Texas Instruments TI-83 Plus Graphing Calculator Clean Tested Perfectly,24.95,0,P
Texas Interments TI-83 Plus Graphing Calculator - BRAND NEW Factory Sealed!,65.0,0,Z
Texas Instruments TI-83 Plus Graphing Calculator WORKS Dark Spot,14.99,0,V
LOT Texas Instruments TI-83 Plus Graphing Calculator & Cover WORKING w ti86 free,25.0,0,5
TEXAS INSTRUMENTS TI-83 PLUS GRAPHING CALCULATOR (BLACK),74.95,0,S
Texas Instruments TI-83 Plus Graphing Calculator w/ Slide Cover - 152,21.99,0,S
Texas Instruments TI-83 Plus Graphing Calculator,45.14,0,R
Texas Instruments TI-83 Plus Graphing Calculator,22.0,5.65,9
New Calculators Bundle Texas Instruments 3 Ti 84 Plus CE & Ti  83 Plus,360.0,23.6,S
Texas Instruments TI-83 Plus Graphing Calculator,59.0,5.95,3
Texas Instruments TI-83 Plus Graphing Calculator W/ Cover,24.95,0,0
Texas Instruments TI-83 Plus Graphing Calculator Only- Tested Works NO COVER,19.99,0,T
TI-83 plus graphing calculator with cover,13.9,5.6,H
Texas Instruments TI-83 Plus Graphing Calculator w/Cover Tested PLEASE READ,22.99,0,S
Texas Instruments TI-83 Plus Graphing Calculators With Cover - Working,39.99,8.99,S
Texas Instruments TI-83 Plus Graphing Calculator - Black (NEW/SEALED),59.99,11.99,S
**New**Texas Instruments TI-83 Plus Graphing Calculator Sealed ,75.0,0,3
Texas Instruments TI-83 Plus Graphing Calculator Black - NEW H,74.95,0,E
TEXAS INSTRUMENTS TI-83 Plus Graphing Calculator  033317198658 NEW,70.0,0,Q
"TEXAS INSTRUMENT TI-83 PLUS GRAPHING CALCULATOR BLACK BRAND NEW, FACTORY SEALED",74.85,0,N
Texas Instruments TI-83 Plus Graphing Calculator - Tested Works,21.99,5.6,S
Texas Instruments TI-83 Plus Graphing Calculator Black,19.99,5.2,S
Lot Of 4 Texas Instruments TI-83 Plus Calculators All Tested And Work,79.95,9.95,S
Texas Instruments TI-83 Plus Graphing Calculator with New Batteries Tested,22.5,0,Q
 Lot Of 2 Texas Instruments TI-83 Plus Graphing Calculators 1 Reg.&1Silver Clear,19.99,9.5,T
Texas Instruments Graph Link Cable for TI-83 Plus Graphing Calculators,11.99,0,S
Ti 83 Plus Graphing Calculator & Book & Cable,39.79,15.2,S
Texas Instruments TI Keyboard for TI-83 Plus & Silver Ed. Graphing Calculator,12.97,13.8,F
TI-83 plus graphing calculator with cover,13.9,5.6,3
Texas Instruments TI-83 Plus Black Graphing Calculator *Name On Cover* Tested,27.99,0,S
TEXAS INSTRUMENTS TI-83 Plus Graphing Calculator w/Cover,29.98,0,5
TEXAS INSTRUMENTS TI-83 PLUS GRAPHING CALCULATOR  Tested Works,24.0,5.55,B
Texas Instruments TI-83 Plus Silver Edition Graphing Calculator W/ Cover. Tested,19.99,5.95,S
TEXAS INSTRUMENTS TI-83 PLUS GRAPHING CALCULATOR WITH COVER,19.99,4.5,1
Texas Instruments TI-83 Plus Graphing Calculator with Cover and New Batteries,29.99,0,D
Excellent Condition Texas Instruments TI-83 Plus Graphing Calc w/ Cover ,28.95,0,S
Texas Instruments TI-83 Plus Graphing Calculator w Cover,18.99,6.0,S
TEXAS INTRUMENTS TI-83 PLUS GRAPHING CALCULATOR,22.99,4.99,S
Texas Instruments TI-83 Plus Graphing Calculator,20.1,3.99,4
Texas Instruments TI-83 Plus Graphing Calculator With Cover,20.0,4.99,U
Texas Instruments TI-83 Plus Not working- No Cover for Parts Only,3.0,2.8,S
+Nice Texas Instruments TI-83 Plus Graphing Calculator with Cover TESTED & WORKS,24.69,3.49,S
Texas Instruments TI-83 Plus Graphing Calculator w/ Cover,23.88,0,9
Texas Instruments TI-83 Plus Graphing Calculator with Cover,15.0,8.45,7
Texas Instruments TI-83 Plus Graphing Calculator Great Working Condition,23.88,5.0,P
Texas Instruments TI-83 Plus Graphing Calculator,64.0,5.85,4
Texas Instruments TI-83 Plus Graphing Calculator w/ Case BRAND NEW Free Shipping,69.99,0,S
Texas Instruments TI-83 Plus Graphing Calculator - New & Sealed,63.0,5.0,E
Texas Instruments TI-83 Plus Graphing Calculator,12.0,5.65,S
Texas Instruments TI-83 Plus Graphing Calc with Cover.  Used but in VG shape,14.5,5.55,S
Texas Instruments TI-83 Plus Graphing Calculator Excellent Condition ,23.0,5.55,2
TI 83 Plus Graphing Calculator Texas Instruments ,32.99,0,Q
"Texas Instruments TI-83 Plus Graphing Calculator, WORKING, FRESH BATTERIES",29.99,0,N
Texas Instruments TI-83 Plus with cover Tested Working #3,24.99,0,2
Texas Instruments TI-83 Plus Graphing Calculator With Cover - Working,25.99,0,S
🌟Texas Instruments TI-83 Plus Graphing Calculator No Cover TESTED WORKING👍,21.99,3.99,L
Texas Instruments TI-83 Plus Graphing Calculator Tested & Working,23.5,0,4
Texas Instruments TI-83 Plus Graphing Calculator Tested And Working,21.99,0,M
Texas Instruments TI-83 Plus Graphing Calculator Black Tested Working,19.95,7.31,3
Texas Instruments TI-83 Plus Graphing Calculator W/ Case & Great Screen CLEAN,19.99,9.9,S
Texas Instruments TI-83 Plus Graphing Calculator Black TESTED,24.0,0,E
Texas Instruments TI-83 Plus Graphing Calculator Tested Works Great 4 Homeschool,32.0,0,S
Texas Instruments TI-83 Plus Graphing Calculator Great Condition Working,18.0,5.6,T
Texas Instruments TI-83 Plus Graphing Calculator Black,25.0,0,1
Texas Instruments Ti-83 Plus Graphing Calculator W/ Cover - Tested & Working,23.0,0,S
LOT of 7 Texas Instrument TI-83 Plus TI-84 Plus TI-86 (Broken/Parts),24.99,7.89,R
Ti-83 Plus Texas Instruments Graphing Calculator Tested & Working clear purple,20.99,5.65,S
Texas Instruments TI-83 Plus Graphing Calculator,25.97,0,7
Texas Instruments TI-83 TI 83 TI83 Plus Graphing Calculator WORKING TESTED,16.0,6.55,S
Brand New Texas Instruments TI-83 Plus Graphing Calculator - No Package,45.0,0,S
Texas Instruments TI-83 Plus Graphing Calculator,11.95,0,P
Texas Instruments TI-83 Plus Graphing Calculator,24.99,0,A
T1-83 Plus Texas Instruments Graphing Calculator with Cover - TESTED & WORKS,19.99,5.65,O
Texas Instruments TI-83 Plus Graphing Calculator,24.95,0,E
Texas Instruments TI-83 Plus Graphing Calculator ~ Tested And Works ,19.95,6.0,7
Texas Instruments TI-83 Plus Graphing Calculator Black No Slide Cover,14.99,5.0,S
Texas Instruments TI-83 Plus Graphing Calculator Black,24.99,4.5,1
Texas Instruments TI-83 Plus Graphing Calculator With Cover Tested & Works,24.0,0,Y
Texas Instruments TI-83 Plus Graphing Calculator,27.99,2.89,S
Texas Instruments TI-83 Plus Graphing Calculator - Black - Tested and Working,19.96,0,S
Texas Instruments TI-83 Plus Graphing Calculator W/Slip Cover Tested Working,22.99,0,S
Texas Instruments TI-83 Plus graphing calculator TI New batteries W/ Small issue,14.0,0,L
Texas Instruments TI-83 Plus Graphing Calculator,13.4,5.6,4
TEXAS INSTRUMENTS TI-83 PLUS GRAPHING CALCULATOR W/COVER,23.0,0,S
